Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
mase,132,https://github.com/DeepWok/mase,Y,N/A,"deepsetattr:src/chop/passes/graph/utils.py,deepsetattr:src/chop/tools/utils.py",,Attr,Attr,,import_pytorch_lightning,,,,Yes
DataLab,132,https://github.com/ExpressAI/DataLab,Y,Y,"__enter__:datalabs/utils/patching.py,__init__:datalabs/utils/patching.py",,Attr,Attr,None,import_aiohttp,,,,Yes
mase,132,https://github.com/DeepWok/mase,Y,N/A,,,Attr,Attr,,,,,,Yes
DataLab,132,https://github.com/ExpressAI/DataLab,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,Yes
lamindb,132,https://github.com/laminlabs/lamindb,Y,N/A,"get_transfer_run:lamindb/models/dbrecord.py,start:lamindb/core/_context.py,_track:lamindb/core/_context.py,_process_aux_transform:lamindb/core/_context.py,_create_or_load_transform:lamindb/core/_context.py,_finish:lamindb/core/_context.py,track:lamindb/core/_context.py,finish:lamindb/core/_context.py,save_run_logs:lamindb/_finish.py,clean_r_notebook_html:lamindb/_finish.py,_add_to_version_family:lamindb/models/_is_versioned.py,_save_validated_records:lamindb/models/_label_manager.py,__init__:lamindb/curators/_legacy.py,__init__:lamindb/curators/core.py,__init__:tests/core/test_track.py,save_artifact:lamindb/curators/_legacy.py,save_artifact:lamindb/curators/core.py,from_tiledbsoma:lamindb/curators/_legacy.py,save_vitessce_config:lamindb/integrations/_vitessce.py,process_pathlike:lamindb/models/artifact.py,get_relative_path_to_directory:lamindb/models/artifact.py,get_run:lamindb/models/artifact.py,replace:lamindb/models/artifact.py,_add_or_remove_synonyms:lamindb/models/can_curate.py,save:lamindb/models/artifact.py,append:lamindb/models/collection.py,infer_suffix:lamindb/core/storage/objects.py,filter:lamindb/models/query_set.py,subset_dataframe:docs/scripts/run-workflow.py,test_folder_like_artifact:tests/core/test_artifact_folders.py,process_chunk:tests/core/test_tracked.py",,Attr,Attr,,import_django,,,,Yes
domonic,132,https://github.com/byteface/domonic,Y,N,,"simply set, no recursive operation",,,,,,,,
cobaya,131,https://github.com/CobayaSampler/cobaya,Y,N/A,set:cobaya/theories/camb/camb.py,,Attr,Attr,,,,,,Yes
cobaya,131,https://github.com/CobayaSampler/cobaya,Y,N/A,,,Attr,Attr,,,,,,Yes
swarm,131,https://github.com/yandex-research/swarm,Y,N/A,"_set_module_by_path:bottleneck/fairseq/fairseq/trainer.py,lambda:bottleneck/fairseq/fairseq/modules/quantization/pq/utils.py,resolve_attr:bottleneck/fairseq/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
HydraLoRA,130,https://github.com/Clin0212/HydraLoRA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
FP8-quantization,130,https://github.com/Qualcomm-AI-research/FP8-quantization,Y,N/A,set_module_attr:utils/utils.py,,Attr,Attr,,,,,,Yes
Ant-Multi-Modal-Framework,130,https://github.com/alipay/Ant-Multi-Modal-Framework,Y,N/A,override_with_value:antmmf/predictors/base_predictor.py,,Attr,Attr,,import_gradio,,,,Yes
HydraLoRA,130,https://github.com/Clin0212/HydraLoRA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
FP8-quantization,130,https://github.com/Qualcomm-AI-research/FP8-quantization,Y,N/A,,,Attr,Attr,,,,,,Yes
Ant-Multi-Modal-Framework,130,https://github.com/alipay/Ant-Multi-Modal-Framework,Y,N/A,,,Attr,Attr,,,,,,Yes
angle,130,https://github.com/pannous/angle,Y,N,,"simply set, no recursive operation",,,,,,,,
legged-robots-manipulation,129,https://github.com/aCodeDog/legged-robots-manipulation,Y,N/A,update_class_from_dict:loco_manipulation_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
legged-robots-manipulation,129,https://github.com/aCodeDog/legged-robots-manipulation,Y,N/A,,,Attr,Attr,,,,,,Yes
servos-framework,129,https://github.com/knitmesh/servos-framework,Y,N/A,,,Attr/Field,Field,,,,,,Yes
servos-framework,129,https://github.com/knitmesh/servos-framework,Y,N/A,,,Attr,Field,,,,,,Yes
throttlestop,128,https://github.com/agoose77/throttlestop,Y,N/A,apply_delta:throttlestop/__main__.py,,Attr,Attr,,,,,,Yes
throttlestop,128,https://github.com/agoose77/throttlestop,Y,N/A,,,Attr,Attr,,,,,,Yes
sharpy,128,https://github.com/ImperialCollegeLondon/sharpy,Y,N,,"simply set, no recursive operation",,,,,,,,
celldetection,127,https://github.com/FZJ-INM1-BDA/celldetection,Y,N/A,"_load_cd_format:celldetection/util/util.py,__init__:celldetection/models/lightning_base.py,__init__:celldetection/models/lightning_cpn.py",,Attr,Attr,,,,,,Yes
esdc-ce,127,https://github.com/erigones/esdc-ce,Y,N/A,"_setattr:api/accounts/user/base/serializers.py,_setattr:api/dc/base/serializers.py,_setattr:api/serializers.py",,Attr,Attr,,import_django,,,,Yes
celldetection,127,https://github.com/FZJ-INM1-BDA/celldetection,Y,N/A,,,Attr,Attr,,,,,,Yes
esdc-ce,127,https://github.com/erigones/esdc-ce,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
FIBER,127,https://github.com/microsoft/FIBER,Y,N/A,set_layer:coarse_grained/fiber/modules/swin_helpers.py,,Attr,Attr,,,,,,Yes
azure-quantum-python,127,https://github.com/microsoft/azure-quantum-python,Y,N/A,"deserialize_data:azure-quantum/azure/quantum/_client/_serialization.py,deserialize_from_text:azure-quantum/azure/quantum/_client/_serialization.py,_json_attemp:azure-quantum/azure/quantum/_client/_serialization.py,deserialize_from_http_generics:azure-quantum/azure/quantum/_client/_serialization.py,deserialize:azure-quantum/azure/quantum/_client/_serialization.py,from_dict:azure-quantum/azure/quantum/_client/_serialization.py,failsafe_deserialize:azure-quantum/azure/quantum/_client/_serialization.py",,Attr,Attr,,,,,,Yes
sumatra,127,https://github.com/open-research/sumatra,Y,N/A,update:sumatra/recordstore/base.py,,Attr,Attr,,import_django|django_re_path,,,,Yes
EqBen,126,https://github.com/Wangt-CN/EqBen,Y,N/A,set_layer:EqSim/FIBER/coarse_grained/fiber/modules/swin_helpers.py,,Attr,Attr,,,,,,Yes
EqBen,126,https://github.com/Wangt-CN/EqBen,Y,N/A,,,Attr,Attr,,,,,,Yes
python-api-core,126,https://github.com/googleapis/python-api-core,Y,N/A,"set:google/api_core/protobuf_helpers.py,_set_field_on_message:google/api_core/protobuf_helpers.py",,Attr/Field,Attr/Field,,,,,,Yes
python-api-core,126,https://github.com/googleapis/python-api-core,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
Uni-Core,125,https://github.com/dptech-corp/Uni-Core,Y,N/A,_set_module_by_path:unicore/trainer.py,,Attr,Attr,,,,,,Yes
motif,125,https://github.com/facebookresearch/motif,Y,N/A,"safe_get:rl_baseline/sample-factory/sample_factory/envs/doom/multiplayer/doom_multiagent_wrapper.py,_set_env_attr:rl_baseline/sample-factory/sample_factory/envs/doom/multiplayer/doom_multiagent_wrapper.py",,Attr,Attr,,,,,,Yes
GNFactor,125,https://github.com/YanjieZe/GNFactor,Y,N/A,load_open_state_dict:third_party/ODISE/odise/modeling/meta_arch/odise.py,,Attr,Attr,,import_gradio,,,,Yes
Uni-Core,125,https://github.com/dptech-corp/Uni-Core,Y,N/A,,,Attr,Attr,,,,,,Yes
motif,125,https://github.com/facebookresearch/motif,Y,N/A,,,Attr,Attr,,,,,,Yes
idf,125,https://github.com/yifita/idf,Y,N/A,__call__:net/classes/task/setnetwork.py,,Attr,Attr,,,,,,Yes
materials,124,https://github.com/IBM/materials,Y,N/A,"setattr_recursive:models/mol_moe/experts/smi_ted_light/fast_transformers/utils.py,setattr_recursive:models/smi_ted/inference/smi_ted_large/fast_transformers/utils.py,setattr_recursive:models/smi_ted/inference/smi_ted_light/fast_transformers/utils.py,setattr_recursive:models/smi_ted/smi_ted_light/fast_transformers/utils.py",,Attr,Attr,,import_gradio,,,,Yes
materials,124,https://github.com/IBM/materials,Y,N/A,,,Attr,Attr,,,,,,Yes
examples,124,https://github.com/conan-io/examples,Y,N/A,,,Attr,Attr,,,,,,Yes
xtalker,123,https://github.com/Spycsh/xtalker,Y,N/A,rsetattr:src/facerender/pirender/config.py,,Attr,Attr,,import_gradio,,,,Yes
hmp2g,123,https://github.com/binary-husky/hmp2g,Y,N/A,"recursive_setattr:ALGORITHM/stable_baselines3/common/save_util.py,recursive_setattr:ALGORITHM/stable_baselines3/ddpg/common/save_util.py",,Attr,Attr,,import_flask|.route,,,,Yes
medSeg,122,https://github.com/linhandev/medSeg,Y,N/A,__setattr__:medseg/utils/config.py,,Attr/Field,Field,,,,,,Yes
medSeg,122,https://github.com/linhandev/medSeg,Y,N/A,,,Attr,Field,,,,,,Yes
IDR,122,https://github.com/zhangyi-3/IDR,Y,N/A,generateConfig:configs/synthetic_config.py,,Attr,Field,,,,,,Yes
GANFingerprints,121,https://github.com/ningyu1991/GANFingerprints,Y,N/A,"create_session:CramerGAN/gan/main.py,create_session:MMDGAN/gan/main.py,create_session:ProGAN/tfutil.py,create_session:classifier/tfutil.py,create_session:classifier_visNet/tfutil.py",,Attr,Attr,,,,,,Yes
honeything,121,https://github.com/omererdem/honeything,Y,N/A,,,Attr/Field,Attr/Field,,add_handlers|import_tornado|import_django,,,,Yes
smarthome,121,https://github.com/smarthomeNG/smarthome,Y,N/A,"repair_item:logics/check_items.py,__init__:lib/item/items.py,return_items:lib/item/items.py",,Attr,Attr,,import_cherrypy,,,,Yes
DA-Transformer,121,https://github.com/thu-coai/DA-Transformer,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
2018-CCF-BDCI-ALIBABA-3Dpoint-cloud-segmentation,121,https://github.com/yuyijie1995/2018-CCF-BDCI-ALIBABA-3Dpoint-cloud-segmentation,Y,N/A,update_args:FasterRCNN/config.py,,Attr,Attr,,,,,,Yes
uavSim,121,https://github.com/theilem/uavSim,Y,Y,setattr_recursive:utils.py,,Attr/Field,Attr/Field,Function,,,,,
uavSim,121,https://github.com/theilem/uavSim,Y,Y,,duplicated with Zhengyu's 100-1k codeql dataset.,,,,,,,,
uavSim,121,https://github.com/theilem/uavSim,N,N/A,,,Attr,Attr,,https://github.com/theilem/uavSim/blob/6b486dfd7ca5050751b40cbdacf71fa54d1a4d69/utils.py#L280,,,,
CheXagent,120,https://github.com/Stanford-AIMI/CheXagent,Y,N/A,setattr_recursive:evaluation_chexbench/models/src/radfm/Model/RadFM/utils.py,,Attr,Attr,,import_streamlit|import_gradio,,,,Yes
CheXagent,120,https://github.com/Stanford-AIMI/CheXagent,Y,N/A,,,Attr,Attr,,,,,,Yes
ModelBasedFootstepPlanning-IROS2024,120,https://github.com/hojae-io/ModelBasedFootstepPlanning-IROS2024,Y,N/A,"update_class_from_dict:gym/utils/helpers.py,__new__:gym/utils/logging_and_saving/wandb_singleton.py,set_wandb_sweep_cfg_values:gym/utils/logging_and_saving/wandb_singleton.py,setup_wandb:gym/utils/logging_and_saving/wandb_singleton.py",,Attr,Attr,,,,,,Yes
MMTrustEval,120,https://github.com/thu-ml/MMTrustEval,Y,N/A,"setattr_recursive:mmte/models/otter/models/flamingo/modeling_flamingo.py,setattr_recursive:mmte/models/otter/models/otter/modeling_otter.py,_set_decoder_layers:mmte/models/otter/models/flamingo/modeling_flamingo.py,_set_decoder_layers:mmte/models/otter/models/otter/modeling_otter.py,init_flamingo:mmte/models/otter/models/flamingo/modeling_flamingo.py,init_otter:mmte/models/otter/models/otter/modeling_otter.py",,Attr,Attr,,import_fastapi|.get/.post/.api_route|import_gradio,,,,Yes
gist-alfred,119,https://github.com/danielecook/gist-alfred,Y,N/A,resolve_path:wrapt/wrappers.py,,Attr,Attr,,,,,,Yes
gist-alfred,119,https://github.com/danielecook/gist-alfred,Y,N/A,,,Attr,Attr,,,,,,Yes
poketrainer,119,https://github.com/jekirl/poketrainer,Y,N/A,_get_field_mapping:library/api/pgoapi/protobuf_to_dict.py,,Attr,Attr,,import_flask|.route,,,,Yes
MobileFormer,118,https://github.com/AAboys/MobileFormer,Y,N/A,set_layer:helpers.py,,Attr,Attr,,,,,,Yes
Subspace-Tuning,118,https://github.com/Chongjie-Si/Subspace-Tuning,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
MobileFormer,118,https://github.com/AAboys/MobileFormer,Y,N/A,,,Attr,Attr,,,,,,Yes
Subspace-Tuning,118,https://github.com/Chongjie-Si/Subspace-Tuning,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
ianvs,118,https://github.com/kubeedge/ianvs,Y,N/A,setBN:examples/MOT17/multiedge_inference_bench/pedestrian_tracking/testalgorithms/reid/m3l/reid/models/MetaModules.py,,Attr,Attr,,,,,,Yes
COCO-LM,118,https://github.com/microsoft/COCO-LM,Y,N/A,"_set_module_by_path:fairseq/fairseq/trainer.py,lambda:fairseq/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
RealTimeSignLanguageDetectionwithTFJS,118,https://github.com/nicknochnack/RealTimeSignLanguageDetectionwithTFJS,Y,N/A,"_update_generic:Tensorflow/models/research/object_detection/utils/config_util.py,populate_experiment:Tensorflow/models/research/object_detection/model_lib.py,eval_continuously:Tensorflow/models/research/object_detection/model_lib_v2.py",,Attr,Attr,,,,,,Yes
SA-ctf_scoreboard,118,https://github.com/splunk/SA-ctf_scoreboard,Y,N/A,"visit:bin/sa_ctf_scoreboard/jinja2/visitor.py,generic_visit:bin/sa_ctf_scoreboard/jinja2/visitor.py,__html__:bin/sa_ctf_scoreboard/markupsafe/__init__.py,parse:bin/sa_ctf_scoreboard/mako/_ast_util.py,iter_fields:bin/sa_ctf_scoreboard/jinja2/nodes.py,iter_fields:bin/sa_ctf_scoreboard/mako/_ast_util.py,lambda:bin/sa_ctf_scoreboard/jinja2/_compat.py,escape:bin/sa_ctf_scoreboard/markupsafe/_native.py,__init__:bin/sa_ctf_scoreboard/cloudconnectlib/core/models.py,__init__:bin/sa_ctf_scoreboard/mako/ast.py,__init__:bin/sa_ctf_scoreboard/mako/codegen.py,__init__:bin/sa_ctf_scoreboard/mako/parsetree.py,compile:bin/sa_ctf_scoreboard/mako/codegen.py,write_toplevel:bin/sa_ctf_scoreboard/mako/codegen.py,_load_options:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_parse_tasks:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_parse_conditions:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_load_checkpoint:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_load_iteration_mode:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_load_processor:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,_load_request:bin/sa_ctf_scoreboard/cloudconnectlib/configuration/loader.py,genexpr:bin/sa_ctf_scoreboard/cloudconnectlib/core/models.py,iter_child_nodes:bin/sa_ctf_scoreboard/jinja2/nodes.py,_parse_attributes:bin/sa_ctf_scoreboard/mako/parsetree.py,undeclared_identifiers:bin/sa_ctf_scoreboard/mako/parsetree.py,compile_template:bin/sa_ctf_scoreboard/cloudconnectlib/core/template.py,_compile:bin/sa_ctf_scoreboard/mako/template.py,_compile_module_file:bin/sa_ctf_scoreboard/mako/template.py",,Attr,Attr,,import_cherrypy,,,,Yes
edsnlp,118,https://github.com/aphp/edsnlp,Y,Y,set_deep_attr:edsnlp/utils/collections.py,,Attr/Field,Attr/Field,Function,import_fastapi|import_streamlit|.get/.post/.api_route,,,,
edsnlp,118,https://github.com/aphp/edsnlp,Y,Y,,,Attr/Field,Attr/Field,,"mothly downlaod 19,449: multiple pollution",,,,
BPref,117,https://github.com/rll-research/BPref,Y,N/A,recursive_setattr:stable_baselines3/common/save_util.py,,Attr,Attr,,,,,,Yes
Lookback-Lens,117,https://github.com/voidism/Lookback-Lens,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
M3AE,117,https://github.com/zhjohnchan/M3AE,Y,N/A,set_layer:m3ae/modules/vision_encoders/swin_helpers.py,,Attr,Attr,,,,,,Yes
dbgpts,116,https://github.com/eosphoros-ai/dbgpts,Y,N/A,"process_text_data:workflow/financial-report-knowledge-factory/financial_report_knowledge_factory/extract.py,create_excel_files:workflow/financial-report-knowledge-factory/financial_report_knowledge_factory/extract.py",,Attr/Field,Field,,import_aiohttp,,,,Yes
dbgpts,116,https://github.com/eosphoros-ai/dbgpts,Y,N/A,,,Attr,Field,,import_aiohttp,,,,Yes
KnowledgeCircuits,116,https://github.com/zjunlp/KnowledgeCircuits,Y,N/A,"set_nested_attr:transformer_lens/utils.py,__exit__:transformer_lens/utils.py",,Attr,Attr,,,,,,Yes
simple-cnaps,116,https://github.com/peymanbateni/simple-cnaps,Y,N,"_randomized_variables:meta-dataset/meta_dataset/models/experimental/reparameterizable_base_test.py,genexpr:meta-dataset/meta_dataset/models/experimental/reparameterizable_base_test.py,_init_reference_module:meta-dataset/meta_dataset/models/experimental/reparameterizable_base_test.py",Duplicated with Google dataset,,,,,,,,
idasec,115,https://github.com/RobinDavid/idasec,Y,N/A,"json2pb:idasec/protobuf_json.py,recurse_assign:idasec/widgets/AnalysisWidget.py,trigger_analysis_clicked:idasec/widgets/AnalysisWidget.py",,Attr,Attr,,,,,,Yes
idasec,115,https://github.com/RobinDavid/idasec,Y,N/A,,,Attr,Attr,,,,,,Yes
openapi-schema-pydantic,115,https://github.com/kuimono/openapi-schema-pydantic,Y,N,,type checking on base object.,N,N,,,,,,
CompositionalNets,114,https://github.com/AdamKortylewski/CompositionalNets,Y,N/A,update_args:Code/config.py,,Attr,Attr,,,,,,Yes
DesignSPHysics,114,https://github.com/DualSPHysics/DesignSPHysics,Y,N/A,merge_old_object:mod/dataobjects/case.py,,Attr,Attr,,,,,,Yes
CompositionalNets,114,https://github.com/AdamKortylewski/CompositionalNets,Y,N/A,,,Attr,Attr,,,,,,Yes
DesignSPHysics,114,https://github.com/DualSPHysics/DesignSPHysics,Y,N/A,,,Attr,Attr,,,,,,Yes
volta,114,https://github.com/e-bug/volta,Y,N,,amp library: set_fn false positive,,,,,,,,
QUICK,113,https://github.com/SqueezeBits/QUICK,Y,N/A,set_op_by_name:quick/awq/utils/module.py,,Attr,Attr,,,,,,Yes
SSL_Anti-spoofing,113,https://github.com/TakHemlata/SSL_Anti-spoofing,Y,N/A,"_set_module_by_path:fairseq-a54021305d6b3c4c5959ac9395135f63202db8f1/fairseq/trainer.py,lambda:fairseq-a54021305d6b3c4c5959ac9395135f63202db8f1/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq-a54021305d6b3c4c5959ac9395135f63202db8f1/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
QUICK,113,https://github.com/SqueezeBits/QUICK,Y,N/A,,,Attr,Attr,,,,,,Yes
SSL_Anti-spoofing,113,https://github.com/TakHemlata/SSL_Anti-spoofing,Y,N/A,,,Attr,Attr,,,,,,Yes
googlechat,113,https://github.com/mautrix/googlechat,Y,N/A,"_decode_field:maugclib/pblite.py,decode:maugclib/pblite.py",,Attr,Attr,,import_aiohttp,,,,Yes
zugbruecke,113,https://github.com/pleiszenburg/zugbruecke,Y,N/A,"sync_args:src/zugbruecke/core/data.py,_sync_arg:src/zugbruecke/core/data.py,_sync_array:src/zugbruecke/core/data.py,_sync_struct:src/zugbruecke/core/data.py",,Attr,Attr,,,,,,Yes
zugbruecke,113,https://github.com/pleiszenburg/zugbruecke,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
DinkyTrain,113,https://github.com/princeton-nlp/DinkyTrain,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
Flipped-Learning,113,https://github.com/seonghyeonye/Flipped-Learning,Y,N/A,rsetattr:T0/T5.py,,Attr,Attr,,import_streamlit,,,,Yes
bunnet,113,https://github.com/BeanieODM/bunnet,Y,N,"encode:bunnet/odm/utils/encoder.py,_iter_model_items:bunnet/odm/utils/encoder.py,_collect_updates:bunnet/odm/documents.py,apply_changes:bunnet/odm/utils/parsing.py,get_model_fields:bunnet/odm/utils/pydantic.py","Good,but dest obj type check",N,N,,,,,,
DistributedCrawling,113,https://github.com/TengXiaoDai/DistributedCrawling,Y,N,,"copy.py, false positive",,,,,,,,
viet-asr,112,https://github.com/dangvansam/viet-asr,Y,N/A,rsetattr:nemo/utils/helpers.py,,Attr,Attr,,import_flask|.route,,,,Yes
chainer-compiler,112,https://github.com/pfnet-research/chainer-compiler,Y,N/A,"_value:chainer_compiler/ch2o/chainer2onnx.py,is_print_logging:chainer_compiler/ch2o/chainer2onnx.py,get_slice_indices:chainer_compiler/ch2o/chainer2onnx.py,eval_list:chainer_compiler/ch2o/chainer2onnx.py,totensor:chainer_compiler/ch2o/utils.py,__init__:chainer_compiler/ch2o/value.py,to_value_info:chainer_compiler/ch2o/value.py",,Attr,Attr,,,,,,Yes
rtclite,112,https://github.com/theintencity/rtclite,Y,N/A,"__init__:rtclite/app/web/rest/data.py,handler:rtclite/app/web/rest/data.py",,Attr/Field,Field,,,,,,Yes
rtclite,112,https://github.com/theintencity/rtclite,Y,N/A,,,Attr,Field,,,,,,Yes
VidIL,112,https://github.com/MikeWangWZHL/VidIL,Y,N,,amp library: set_fn false positive,,,,,,,,
MUSE-Pytorch,111,https://github.com/baaivision/MUSE-Pytorch,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
RobustVLM,111,https://github.com/chs20/RobustVLM,Y,N/A,"_set_decoder_layers:open_flamingo/src/flamingo_lm.py,init_flamingo:open_flamingo/src/flamingo_lm.py,init_flamingo_layers:open_flamingo/src/flamingo_lm.py,setattr_recursive:open_flamingo/src/utils.py",,Attr,Attr,,import_fastapi|.get/.post/.api_route|import_gradio,,,,Yes
MUSE-Pytorch,111,https://github.com/baaivision/MUSE-Pytorch,Y,N/A,,,Attr,Attr,,,,,,Yes
RobustVLM,111,https://github.com/chs20/RobustVLM,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
Hulk,111,https://github.com/OpenGVLab/Hulk,Y,N,,"set_func, false positive",,,,,,,,
bunnet,111,https://github.com/BeanieODM/bunnet,Y,N,,"Good,but dest obj type check",,,,,,,,
gensphere,111,https://github.com/octopus2023-inc/gensphere,N,N/A,set_in_context:gensphere/genflow.py,,N,N,,import_dash,,,,
TableQAKit,109,https://github.com/lfy79001/TableQAKit,Y,N/A,refresh_args_by_file_cfg:TableQAKit/structuredqa/utils/configure.py,,Attr,Attr,,import_flask|.route,,,,Yes
baram,109,https://github.com/nextfoam/baram,Y,N/A,"__init__:PyFoam/Applications/PyFoamApplication.py,run:PyFoam/Applications/PVSnapshot.py",,Attr/Field,Field,,,,,,Yes
baram,109,https://github.com/nextfoam/baram,Y,N/A,,,Attr,Field,,,,,,Yes
qllm-eval,109,https://github.com/thu-nics/qllm-eval,Y,N/A,"apply_scale:qllm_eval/methods/rep/apply_rep.py,run_eval:qllm_eval/evaluation/q_dialogue/gen_model_answer.py,set_op_by_name:qllm_eval/methods/rep/utils.py",,Attr,Attr,,,,,,Yes
genielibs,109,https://github.com/CiscoTestAutomation/genielibs,Y,Y,"ops_diff:pkgs/sdk-pkg/src/genie/libs/sdk/libs/utils/common.py,ops_diff:pkgs/sdk-pkg/src/genie/libs/sdk/libs/utils/normalize.py,_modify_value:pkgs/sdk-pkg/src/genie/libs/sdk/libs/utils/common.py,_modify_value:pkgs/sdk-pkg/src/genie/libs/sdk/libs/utils/mapping.py,_set_conf_attribute:pkgs/sdk-pkg/src/genie/libs/sdk/libs/utils/triggeractions.py",,Attr/Field,Attr/Field,Function,django_path,,,,
glad,108,https://github.com/GeorgeCazenavette/glad,Y,N/A,"__init__:reparam_module.py,_unflatten_param:reparam_module.py,unflattened_param:reparam_module.py,replaced_buffers:reparam_module.py,_forward_with_param_and_buffers:reparam_module.py,_forward_with_param:reparam_module.py,forward:reparam_module.py",,Attr,Attr,,,,,,Yes
fairseq-apollo,108,https://github.com/XuezheMax/fairseq-apollo,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
glad,108,https://github.com/GeorgeCazenavette/glad,Y,N/A,,,Attr,Attr,,,,,,Yes
fairseq-apollo,108,https://github.com/XuezheMax/fairseq-apollo,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
marsha,108,https://github.com/openfun/marsha,Y,N/A,,,Attr,Attr,,,,,,Yes
scrl,108,https://github.com/kakaobrain/scrl,Y,N/A,"update:utils/config.py,_update:utils/config.py",,Attr,Attr,,,,,,Yes
Refiner_ViT,108,https://github.com/zhoudaquan/Refiner_ViT,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
iguana,107,https://github.com/iguana-project/iguana,Y,N/A,rsetattr:src/lib/rattr.py,,Attr,Attr,,import_django,,,,Yes
oss-arch-gym,107,https://github.com/srivatsankrishnan/oss-arch-gym,Y,N/A,"_ParseOrMerge:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/text_format.py,do_test:sims/AstraSim/protobuf-3.12.4/conformance/conformance_python.py,_AssertProtoEqual:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/internal/descriptor_test.py,_InternalTestCopyToProto:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/internal/descriptor_test.py,genexpr:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/json_format.py,genexpr:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/text_format.py,_ConvertMapFieldValue:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/json_format.py,_GetSerializedFileDescriptor:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/internal/reflection_test.py,_MergeMessage:sims/AstraSim/protobuf-3.12.4/python/google/protobuf/internal/well_known_types.py",,Attr,Attr,,,,,,Yes
ttab,106,https://github.com/LINs-lab/ttab,Y,N/A,set_named_submodule:ttab/model_adaptation/rotta.py,,Attr,Attr,,,,,,Yes
Library_Home_Builder,106,https://github.com/CreativeDesigner3D/Library_Home_Builder,Y,N/A,recursiveSetAttr:python_libs/reportlab/lib/utils.py,,Attr/Field,Attr,,,,,,Yes
ttab,106,https://github.com/LINs-lab/ttab,Y,N/A,,,Attr,Attr,,,,,,Yes
MonoRUn,106,https://github.com/tjiiv-cprg/MonoRUn,Y,N/A,"rsetattr:monorun/runner/hooks/loss_updater.py,get_step_id:monorun/runner/hooks/loss_updater.py,before_train_iter:monorun/runner/hooks/loss_updater.py,before_train_epoch:monorun/runner/hooks/loss_updater.py",,Attr,Attr,,,,,,Yes
FTCN,106,https://github.com/yinglinzheng/FTCN,Y,N/A,update_args:config.py,,Attr,Attr,,,,,,Yes
Hacker101Coursework,105,https://github.com/Hacker0x01/Hacker101Coursework,Y,N/A,"iter_fields:gae/mako/_ast_util.py,parse:gae/mako/_ast_util.py,__init__:gae/mako/ast.py,__init__:gae/mako/codegen.py,__init__:gae/mako/parsetree.py,compile:gae/mako/codegen.py,write_toplevel:gae/mako/codegen.py,_parse_attributes:gae/mako/parsetree.py,undeclared_identifiers:gae/mako/parsetree.py,_compile:gae/mako/template.py,_compile_module_file:gae/mako/template.py",,Attr,Attr,,import_flask|.route,,,,Yes
